,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
239,Egvekinot,RU,66.3167,-179.1667,-5.13,76,58,3.76,broken clouds
240,Scottsbluff,US,41.8666,-103.6672,38.8,43,0,6.91,clear sky
241,Lengshuitan,CN,26.4111,111.5956,37.2,87,100,6.69,light rain
242,Shenjiamen,CN,29.9576,122.298,44.29,74,100,15.59,overcast clouds
243,Ixtapa,MX,20.7,-105.2,71.22,88,20,0.0,few clouds
244,Souillac,MU,-20.5167,57.5167,83.35,94,40,1.14,scattered clouds
245,Sacadat,RO,47.0333,22.15,32.86,93,75,2.3,broken clouds
246,Dingle,PH,10.9995,122.6711,87.06,64,76,4.59,broken clouds
247,Grindavik,IS,63.8424,-22.4338,27.07,68,75,19.57,broken clouds
248,Anadyr,RU,64.75,177.4833,-5.01,83,20,6.71,mist
249,Port Macquarie,AU,-31.4333,152.9167,84.16,66,47,12.12,scattered clouds
250,Salur,IN,18.5333,83.2167,71.67,50,16,3.49,few clouds
251,Sandane,NO,61.7728,6.215,44.38,98,100,8.16,overcast clouds
252,Tessalit,ML,20.1986,1.0114,60.28,17,12,11.95,few clouds
253,Inirida,CO,3.8653,-67.9239,73.24,63,98,2.06,overcast clouds
254,Alta Floresta,BR,-9.8756,-56.0861,69.71,99,100,2.91,overcast clouds
255,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,71,1.01,broken clouds
256,Acapulco,MX,16.8634,-99.8901,78.62,83,20,3.44,few clouds
257,Adilabad,IN,19.6667,78.5333,66.34,28,2,5.23,clear sky
258,Bara,NG,10.3744,10.7288,62.6,28,97,10.04,overcast clouds
259,Derzhavinsk,KZ,51.1,66.3167,4.71,82,32,11.88,scattered clouds
260,Cariamanga,EC,-4.3333,-79.55,51.58,98,100,1.95,light rain
261,Vardo,NO,70.3705,31.1107,32.18,58,100,20.89,light snow
262,Labuhan,ID,-6.8844,112.2051,85.14,68,98,6.91,overcast clouds
263,Paengaroa,NZ,-37.8167,176.4167,74.08,62,6,5.99,clear sky
264,Miri,MY,4.4148,114.0089,82.54,83,40,4.61,scattered clouds
265,Nouadhibou,MR,20.931,-17.0347,60.78,82,97,14.97,overcast clouds
266,Lavrentiya,RU,65.5833,-171.0,-8.93,95,26,3.44,scattered clouds
267,Tual,ID,-5.6667,132.75,84.45,71,97,13.78,overcast clouds
268,Codrington,AU,-38.2667,141.9667,66.25,70,100,14.23,overcast clouds
269,Mitsamiouli,KM,-11.3847,43.2844,75.49,78,20,5.75,few clouds
270,Broken Hill,AU,-31.95,141.4333,82.11,61,40,14.97,scattered clouds
271,Kunashak,RU,55.7032,61.5498,0.52,99,100,3.11,overcast clouds
272,Sioux Lookout,CA,50.1001,-91.917,-0.02,84,40,3.44,scattered clouds
273,Charters Towers,AU,-20.1,146.2667,83.52,63,96,15.26,overcast clouds
274,Badovinci,RS,44.7858,19.3714,37.85,61,95,10.8,overcast clouds
275,Vostok,RU,46.4856,135.8833,-2.88,86,100,11.63,overcast clouds
276,Ambilobe,MG,-13.2,49.05,75.63,87,89,1.79,overcast clouds
277,Shirgaon,IN,19.7,72.7,73.42,37,3,6.22,clear sky
278,Mount Gambier,AU,-37.8333,140.7667,71.51,64,100,17.27,overcast clouds
279,Touros,BR,-5.1989,-35.4608,74.3,82,100,8.05,moderate rain
280,Camacha,PT,33.0833,-16.3333,57.96,72,40,17.27,scattered clouds
281,Puerto Santander,CO,8.3636,-72.4063,80.01,77,8,3.62,clear sky
282,Tagusao,PH,9.1924,117.8141,84.15,67,99,2.8,overcast clouds
283,Qaqortoq,GL,60.7167,-46.0333,19.9,86,100,13.35,light snow
284,San Patricio,US,28.017,-97.5169,52.83,49,0,5.99,clear sky
285,Vila Do Maio,CV,15.1333,-23.2167,68.79,72,100,17.11,overcast clouds
286,Katangli,RU,51.7102,143.2326,-2.11,80,7,4.47,clear sky
287,Lutin,CZ,49.5584,17.1357,36.68,91,100,7.9,overcast clouds
288,Pinotepa Nacional,MX,16.3167,-98.0167,72.7,87,10,2.1,clear sky
289,Isangel,VU,-19.55,169.2667,77.11,100,100,4.61,thunderstorm with light rain
290,Sagua De Tanamo,CU,20.5819,-75.2414,72.05,87,34,4.18,scattered clouds
291,Bathurst,AU,-33.4166,149.5806,81.84,61,99,0.47,light rain
292,Katherine,AU,-14.4667,132.2667,89.92,58,97,20.71,overcast clouds
293,Strathmiglo,GB,56.2776,-3.2647,52.32,93,100,3.0,overcast clouds
294,Ca Mau,VN,9.1769,105.15,92.66,44,78,1.19,broken clouds
295,Saint-Augustin,CA,51.226,-58.6502,7.63,87,100,11.27,overcast clouds
296,Tromso,NO,69.6496,18.957,19.42,79,0,3.44,clear sky
297,Zhigansk,RU,66.7697,123.3711,-7.33,96,98,19.71,overcast clouds
298,Calbuco,CL,-41.768,-73.1273,56.41,85,0,4.61,clear sky
299,Cidreira,BR,-30.1811,-50.2056,69.39,75,20,12.15,few clouds
300,Sebina,BW,-20.8667,27.25,66.31,93,87,5.28,overcast clouds
